seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
923,1789652536176,day,hold,qwen,9689338050,"Neutral macro regime with Fear & Greed at 50 and no risk breaker gives no reason to rotate defensively. Portfolio is already diversified across index base, mega-cap rTokens, and crypto, while cash is $0 and drawdown is modest at 3.64%. Overnight crypto news is informational rather than actionable, so holding avoids unnecessary turnover.","[]","reject","{'verdict':'reject','reason':'The plan contains BUY orders with no same-plan SELLs and effectively zero cash available to fund them. This violates the funding rule for BUY/HEDGE orders.'}"
924,1789652837246,day,hold,qwen,9689697226,"Macro regime is neutral with Fear & Greed at 50 and no risk breaker triggered, so no defensive rotation is required. Existing exposure is already balanced across rToken growth, index bases, and crypto, and cash is zero, making unnecessary rotation costly.","[]","reject","{'verdict':'reject','reason':'The plan has BUY orders but no same-plan SELLs and essentially zero cash to fund them, violating the self-funding requirement.'}"
925,1789653153938,day,hold,qwen,9701236227,"Macro regime is neutral with Fear & Greed at 50 and no risk breaker triggered, while drawdown remains modest at 3.52%. Tokenization-related news is mildly positive but not urgent enough to justify forced rotation in a fully invested, already diversified book. Maintaining current exposure across index, mega-cap tech, and crypto avoids unnecessary churn with zero cash.","[]","reject","{'verdict':'reject','reason':'The plan contains BUYs totaling about $1,636.24 while cash is only $0.000125 and there are no same-plan SELLs to fund them. This violates the rule prohibiting unfunded BUY/HEDGE orders when no cash exists.'}"
926,1789653447580,day,hold,qwen,9725295134,"Macro regime is neutral with Fear & Greed at 50 and modest 24h gains across major holdings, giving no clear directional edge. Cash is zero and drawdown is moderate at 3.28%, so selling to rotate is unnecessary absent a stronger signal. Positive tokenization news is supportive but not urgent enough to force intraday rebalancing.","[]","reject","{'verdict':'reject','reason':'The plan contains only BUYs totaling about $1,639.74 while cash is effectively $0 and there are no same-plan SELLs to fund them. This violates the funding rule for BUY/HEDGE orders.'}"
927,1789653780150,night,hold,qwen,9729986945,"Neutral macro with Fear & Greed at 50 and no risk flags argues against overnight de-risking or chasing. Cash is zero and the portfolio already has defensive rspy/rqqq ballast alongside growth and crypto, while news is benign. Holding avoids unnecessary fees and preserves the drawdown cushion.","[{'action':'SELL','key':'rtsla','usd':1459497924,'px':369136158,'pnl':1459496508,'fee':1459497},{'action':'SELL','key':'btc','usd':227775056,'px':76563044328,'pnl':227774830,'fee':227775},{'action':'BUY','key':'rnvda','usd':1179592205,'px':218883768,'pnl':0,'fee':1179592},{'action':'BUY','key':'btc','usd':462702394,'px':76593675672,'pnl':0,'fee':462702}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
928,1789654080163,night,hold,qwen,9734813541,"Neutral overnight regime with Fear/Greed at 50 and modest 24h moves gives no risk-off or momentum signal. Benign tokenized-equity news does not require immediate repositioning, and only $42 cash limits actionable rotations. Drawdown is contained at 3.18% with no breaker, so preserve the current balanced mix.","[{'action':'SELL','key':'rnvda','usd':1460221993,'px':219256140,'pnl':1460220548,'fee':1460221},{'action':'SELL','key':'btc','usd':234454011,'px':76518933152,'pnl':234453777,'fee':234454},{'action':'BUY','key':'rtsla','usd':1434176831,'px':371374260,'pnl':0,'fee':1434176},{'action':'BUY','key':'btc','usd':229878289,'px':76549546848,'pnl':0,'fee':229878}]","pass","{'verdict':'pass','reason':'Breaker and killed are false, all orders are under 25% of NAV, and the BUYs are fully funded by same-plan SELL proceeds plus available cash.'}"
929,1789654380124,night,hold,qwen,9748032008,"Neutral macro score 1.2 and Fear/Greed 50 give no urgency to rotate, while the night window favors preserving the balanced mix. Drawdown is modest at 3.05% and cash is only $69, so sell-before-buy constraints make meaningful rebalancing impractical. No breaker or kill flags, so hold current rToken/crypto/index exposure.","[{'action':'SELL','key':'rtsla','usd':1462204600,'px':372325520,'pnl':1462203155,'fee':1462204},{'action':'SELL','key':'btc','usd':210420090,'px':76739639002,'pnl':210419880,'fee':210420},{'action':'BUY','key':'rnvda','usd':1460536716,'px':219223836,'pnl':0,'fee':1460536},{'action':'BUY','key':'btc','usd':232230281,'px':76770340998,'pnl':0,'fee':232230}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
930,1789654679976,night,hold,qwen,9755487480,"Neutral macro regime with Fear & Greed at 50 and modest positive tape gives no overnight risk-off mandate. Portfolio already has a defensive rSPY/rQQQ base and drawdown is contained at 2.98%. With only $45 cash, holding avoids unnecessary costs.","[{'action':'SELL','key':'rnvda','usd':1463322957,'px':219296132,'pnl':1463321502,'fee':1463322},{'action':'SELL','key':'btc','usd':237737238,'px':76813324262,'pnl':237737002,'fee':237737},{'action':'BUY','key':'rtsla','usd':1461414688,'px':372274440,'pnl':0,'fee':1461414},{'action':'BUY','key':'btc','usd':210322180,'px':76844055738,'pnl':0,'fee':210322}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
931,1789654977718,night,hold,qwen,9751463512,"Macro regime is neutral with Fear & Greed at 50 and no breaker or kill flags, so there is no defensive forced rotation. Overnight conditions favor capital preservation, and the portfolio already holds a meaningful rspy/rqqq base. With only $71 cash and a 3.02% drawdown, holding is cleaner than selling to fund small trades.","[{'action':'SELL','key':'rtsla','usd':1462719515,'px':371575670,'pnl':1462718054,'fee':1462719},{'action':'SELL','key':'btc','usd':213599361,'px':76889619000,'pnl':213599149,'fee':213599},{'action':'BUY','key':'rnvda','usd':1462719332,'px':219353862,'pnl':0,'fee':1462719},{'action':'BUY','key':'btc','usd':235376365,'px':76920381000,'pnl':0,'fee':235376}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, all orders are well-formed and under 25% of NAV, and the BUYs are funded by same-plan SELL proceeds plus available cash.'}"
932,1789655310025,night,hold,qwen,9756710616,"Neutral regime with Fear & Greed at 50 and no breaker or kill flag does not justify night-time de-risking. Holdings are broadly positive over 24h, while low cash ($46) and a modest 2.97% drawdown favor preserving the current balanced rToken/crypto/index mix.","[{'action':'SELL','key':'rnvda','usd':1463506379,'px':219556080,'pnl':1463504919,'fee':1463506},{'action':'SELL','key':'btc','usd':235557548,'px':76979591002,'pnl':235557314,'fee':235557},{'action':'BUY','key':'rtsla','usd':1463506584,'px':371504286,'pnl':0,'fee':1463506},{'action':'BUY','key':'btc','usd':212702694,'px':77010388998,'pnl':0,'fee':212702}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
933,1789655575006,night,hold,qwen,9748716724,"Neutral macro score 1.3, Fear/Greed at 50, and no risk breaker indicate no urgent overnight de-risking. Drawdown is modest at 3.05% and the portfolio already has defensive rspy/rqqq ballast alongside growth and crypto. Cash is only $66, too small for meaningful rotation after constraints.","[{'action':'SELL','key':'rtsla','usd':1462307358,'px':371045776,'pnl':1462305896,'fee':1462307},{'action':'SELL','key':'btc','usd':220007699,'px':76979601000,'pnl':220007480,'fee':220007},{'action':'BUY','key':'rnvda','usd':1461549484,'px':219613914,'pnl':0,'fee':1461549},{'action':'BUY','key':'btc','usd':234034602,'px':77010399000,'pnl':0,'fee':234034}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, all orders are under 25% of NAV, and the BUYs are funded by same-plan SELL proceeds plus available cash.'}"
934,1789655875704,night,hold,qwen,9734617640,"Neutral regime with F&G 50, positive breadth, and no breaker flags does not justify overnight defensive rotation. Cash is minimal and holdings are already diversified across index base, mega-cap rTokens, and crypto.","[{'action':'SELL','key':'rnvda','usd':1460192455,'px':219676056,'pnl':1460191000,'fee':1460192},{'action':'SELL','key':'btc','usd':228164277,'px':76719662998,'pnl':228164049,'fee':228164},{'action':'BUY','key':'rtsla','usd':1460192447,'px':371034192,'pnl':0,'fee':1460192},{'action':'BUY','key':'btc','usd':223113287,'px':76750357002,'pnl':0,'fee':223113}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
935,1789656171776,night,hold,qwen,9730334324,"Neutral macro score 1.2 and Fear & Greed at 50 do not force overnight de-risking, while the portfolio already has a defensive rspy/rqqq base. Drawdown is modest at 3.23% and cash is only $51, so no rotation or hedge is warranted.","[{'action':'SELL','key':'rtsla','usd':1459550110,'px':371005784,'pnl':1459548650,'fee':1459550},{'action':'SELL','key':'btc','usd':232037478,'px':76731970536,'pnl':232037247,'fee':232037},{'action':'BUY','key':'rnvda','usd':1456058666,'px':219633918,'pnl':0,'fee':1456058},{'action':'BUY','key':'btc','usd':227217501,'px':76762669464,'pnl':0,'fee':227217}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, all orders are under 25% of NAV, and the BUYs are funded by same-plan SELL proceeds in a self-funded rotation.'}"
936,1789656478525,night,hold,qwen,9713057929,"Neutral regime with F&G at 50 and benign crypto/tokenization news gives no urgent overnight risk signal. Drawdown is modest at 3.40% and cash is only $56, so forced rotation or trimming would be inefficient.","[{'action':'SELL','key':'rnvda','usd':1456958644,'px':219056180,'pnl':1456957187,'fee':1456958},{'action':'SELL','key':'btc','usd':225857935,'px':76691998532,'pnl':225857709,'fee':225857},{'action':'BUY','key':'rtsla','usd':1456958363,'px':369563898,'pnl':0,'fee':1456958},{'action':'BUY','key':'btc','usd':229477540,'px':76722681468,'pnl':0,'fee':229477}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
937,1789656787003,night,hold,qwen,9703683139,"Neutral regime with F&G at 50 and no breaker/killed flag gives no urgent overnight de-risking signal. Cash is only $49, so rotating crypto into index base would be marginal and unnecessary. Maintain current diversified rToken/crypto/index exposure.","[{'action':'SELL','key':'rtsla','usd':1455552386,'px':368746236,'pnl':1455550925,'fee':1455552},{'action':'SELL','key':'btc','usd':236789660,'px':76655765780,'pnl':236789423,'fee':236789},{'action':'BUY','key':'rnvda','usd':1455552274,'px':219313854,'pnl':0,'fee':1455552},{'action':'BUY','key':'btc','usd':224844625,'px':76686434220,'pnl':0,'fee':224844}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
938,1789657080721,night,hold,qwen,9693506774,"Neutral regime with Fear&Greed at 50 and benign crypto/tokenization news gives no urgent overnight signal. Cash is only $57 and risk flags are clear, so avoid unnecessary rotation or fees. Maintain current balanced exposure across rToken, index base, and crypto.","[{'action':'SELL','key':'rnvda','usd':1454025968,'px':218896212,'pnl':1454024513,'fee':1454025},{'action':'SELL','key':'btc','usd':223910860,'px':76576901556,'pnl':223910635,'fee':223910},{'action':'BUY','key':'rtsla','usd':1454025755,'px':368543694,'pnl':0,'fee':1454025},{'action':'BUY','key':'btc','usd':236640686,'px':76607538444,'pnl':0,'fee':236640}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
939,1789657378908,night,hold,qwen,9677904412,"Neutral macro score and Fear/Greed 50 give no defensive night rotation mandate. News is benign/regulatory, with no shock requiring hedge or de-risk. Cash is minimal and drawdown is modest, so preserving current balanced allocation is best.","[{'action':'SELL','key':'rtsla','usd':1451685487,'px':367646456,'pnl':1451684030,'fee':1451685},{'action':'SELL','key':'btc','usd':243912429,'px':76341918562,'pnl':243912184,'fee':243912},{'action':'BUY','key':'rnvda','usd':1451685558,'px':219463884,'pnl':0,'fee':1451685},{'action':'BUY','key':'btc','usd':226138858,'px':76372461438,'pnl':0,'fee':226138}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
940,1789657678213,night,hold,qwen,9666200299,"Macro is neutral with Fear & Greed at 50 and no breaker/kill flags, so there is no forced overnight de-risking. The portfolio already has a sizable rspy/rqqq base alongside diversified equity and crypto exposure, and cash is only $56. With drawdown at 3.87% and no urgent news edge, holding preserves capital and avoids unnecessary night trading.","[{'action':'SELL','key':'rnvda','usd':1449929983,'px':219046182,'pnl':1449928533,'fee':1449929},{'action':'SELL','key':'btc','usd':223103679,'px':76326951556,'pnl':223103455,'fee':223103},{'action':'BUY','key':'rtsla','usd':1449929830,'px':365913168,'pnl':0,'fee':1449929},{'action':'BUY','key':'btc','usd':241976880,'px':76357488444,'pnl':0,'fee':241976}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
941,1789657941960,night,hold,qwen,9657202142,"Macro regime is neutral with Fear & Greed at 50 and no urgent overnight risk signal. The portfolio already has balanced index, mega-cap, and crypto exposure, while only $33 cash limits meaningful rotation. Holding preserves capital amid a modest 3.96% drawdown and no breaker condition.","[{'action':'SELL','key':'rtsla','usd':1448580023,'px':365056974,'pnl':1448578570,'fee':1448580},{'action':'SELL','key':'btc','usd':255139741,'px':76320592828,'pnl':255139485,'fee':255139},{'action':'BUY','key':'rnvda','usd':1448580230,'px':219053802,'pnl':0,'fee':1448580},{'action':'BUY','key':'btc','usd':221570971,'px':76351127172,'pnl':0,'fee':221570}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, no order exceeds 25% of NAV, and the BUYs are funded by same-plan SELL proceeds despite low opening cash.'}"
942,1789658257631,night,hold,qwen,9654103392,"Macro regime is neutral with Fear & Greed at 50 and no risk breaker, so night-time defensive rotation is not forced. News flow is benign for tokenized equities and crypto, while the portfolio already has balanced index, stock, and crypto exposure. Low cash and a modest 3.99% drawdown favor preserving positions rather than trading.","[{'action':'SELL','key':'rnvda','usd':1448115361,'px':218856220,'pnl':1448113912,'fee':1448115},{'action':'SELL','key':'btc','usd':215354949,'px':76367003544,'pnl':215354733,'fee':215354},{'action':'BUY','key':'rtsla','usd':1448115377,'px':364772940,'pnl':0,'fee':1448115},{'action':'BUY','key':'btc','usd':253563489,'px':76397556456,'pnl':0,'fee':253563}]","pass","{'verdict':'pass','reason':'Breaker and killed are false, all orders are under 25% of NAV, and the BUYs are funded by same-plan SELL proceeds plus available cash.'}"
943,1789658579059,night,hold,qwen,9659842052,"Neutral macro regime with Fear & Greed at 50 and no risk flags gives no urgent overnight de-risking signal. Portfolio already has defensive index base in rspy/rqqq while drawdown remains moderate. Low cash makes sell-before-buy rotation unnecessary unless a clearer risk-off signal appears.","[{'action':'SELL','key':'rtsla','usd':1448975995,'px':365866812,'pnl':1448974549,'fee':1448975},{'action':'SELL','key':'btc','usd':261394009,'px':76408655212,'pnl':261393747,'fee':261394},{'action':'BUY','key':'rnvda','usd':1448976199,'px':218963784,'pnl':0,'fee':1448976},{'action':'BUY','key':'btc','usd':215711492,'px':76439224788,'pnl':0,'fee':215711}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, largest order is about 15% of NAV, and the buys are fully covered by same-plan SELL proceeds as a self-funded rotation. No malformed fields or prohibited de-risk violation is present.'}"
944,1789658870840,night,hold,qwen,9660600128,"Macro regime is neutral with Fear & Greed at 50 and only modest 24h moves across equities and crypto. Night window plus very low cash ($64) makes rotation or additions unattractive. Drawdown is 3.92% with no breaker or kill flag, so maintaining current allocation is appropriate.","[{'action':'SELL','key':'rnvda','usd':1449089949,'px':219176156,'pnl':1449088501,'fee':1449089},{'action':'SELL','key':'btc','usd':212259216,'px':76379711002,'pnl':212259004,'fee':212259},{'action':'BUY','key':'rtsla','usd':1449089692,'px':366613308,'pnl':0,'fee':1449089},{'action':'BUY','key':'btc','usd':262240043,'px':76410268998,'pnl':0,'fee':262240}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
945,1789659184556,night,hold,qwen,9660242885,"Neutral regime with Fear & Greed at 50 and no breaker or kill flags gives no mandate for night-time de-risking. News flow is broadly benign/regulatory rather than a clear catalyst, and only $11 cash limits useful rotation. Existing allocations across index base, mega-cap rTokens, and crypto are balanced enough to leave unchanged.","[{'action':'SELL','key':'rtsla','usd':1449036163,'px':366236738,'pnl':1449034715,'fee':1449036},{'action':'SELL','key':'btc','usd':273715880,'px':76499687002,'pnl':273715606,'fee':273715},{'action':'BUY','key':'rnvda','usd':1449036269,'px':219193830,'pnl':0,'fee':1449036},{'action':'BUY','key':'btc','usd':209616472,'px':76530292998,'pnl':0,'fee':209616}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
946,1789659478504,night,hold,qwen,9665595859,"Neutral macro regime with Fear & Greed at 50 and modest positive breadth gives no urgent overnight rotation signal. Cash is only $72, so selling to rebalance would be inefficient, while drawdown remains within acceptable limits.","[{'action':'SELL','key':'rnvda','usd':1449839356,'px':218916208,'pnl':1449837906,'fee':1449839},{'action':'SELL','key':'btc','usd':208843098,'px':76639669000,'pnl':208842889,'fee':208843},{'action':'BUY','key':'rtsla','usd':1449839146,'px':367113408,'pnl':0,'fee':1449839},{'action':'BUY','key':'btc','usd':271796323,'px':76670331000,'pnl':0,'fee':271796}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
947,1789659773279,night,hold,qwen,9670958032,"Neutral macro regime with F&G at 50, mild positive 24h moves across BTC/rToken, and no breaker or kill flags. Cash is only $5, so no meaningful defensive rotation or rebalance is warranted overnight.","[{'action':'SELL','key':'rtsla','usd':1450643384,'px':366776630,'pnl':1450641932,'fee':1450643},{'action':'SELL','key':'btc','usd':281878598,'px':76827091508,'pnl':281878317,'fee':281878},{'action':'BUY','key':'rnvda','usd':1450643494,'px':219253842,'pnl':0,'fee':1450643},{'action':'BUY','key':'btc','usd':205825264,'px':76857828492,'pnl':0,'fee':205825}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, all orders are under 25% of NAV, and the BUYs are funded by same-plan SELL proceeds despite low opening cash.'}"
948,1789660081429,night,hold,qwen,9661205346,"Macro regime is neutral with Fear & Greed at 50 and benign crypto/tokenization news, giving no urgency to de-risk overnight. Drawdown is moderate at 3.92%, cash is only $78, and the book already has defensive rspy/rqqq alongside growth and crypto exposure. Holding avoids unnecessary night trading and preserves the current balanced allocation.","[{'action':'SELL','key':'rnvda','usd':1449180616,'px':219056180,'pnl':1449179167,'fee':1449180},{'action':'SELL','key':'btc','usd':201123321,'px':76647607412,'pnl':201123120,'fee':201123},{'action':'BUY','key':'rtsla','usd':1449180455,'px':367073400,'pnl':0,'fee':1449180},{'action':'BUY','key':'btc','usd':275658389,'px':76678272588,'pnl':0,'fee':275658}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
949,1789660381124,night,hold,qwen,9663259143,"Neutral macro score 1.2 and Fear/Greed 50 give no defensive mandate despite the night window. Crypto and rToken are modestly positive with no adverse news, while cash is zero and drawdown is manageable at 3.90%. Holding avoids forced rotation or fee drag.","[{'action':'SELL','key':'rtsla','usd':1449488724,'px':367426500,'pnl':1449487276,'fee':1449488},{'action':'SELL','key':'btc','usd':283447744,'px':76669663000,'pnl':283447460,'fee':283447},{'action':'BUY','key':'rnvda','usd':1449488715,'px':219093810,'pnl':0,'fee':1449488},{'action':'BUY','key':'btc','usd':209315219,'px':76700337000,'pnl':0,'fee':209315}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
950,1789660679336,night,hold,qwen,9655975674,"Neutral macro regime (score 1.2, F&G 50) and mild positive breadth/price action do not justify night rotation. Portfolio already has defensive rspy/rqqq exposure and drawdown is modest at 3.97% with breaker off. Cash is low, so no funded rotation is needed.","[{'action':'SELL','key':'rnvda','usd':1448396236,'px':218686254,'pnl':1448394786,'fee':1448396},{'action':'SELL','key':'btc','usd':209776483,'px':76644677998,'pnl':209776273,'fee':209776},{'action':'BUY','key':'rtsla','usd':1448396258,'px':367983582,'pnl':0,'fee':1448396},{'action':'BUY','key':'btc','usd':277104685,'px':76675342002,'pnl':0,'fee':277104}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
951,1789661432573,night,hold,qwen,9660090811,"Macro regime is neutral with no overnight perception or risk flags, and drawdown is moderate at 3.93%. Current allocation already includes defensive rspy/rqqq exposure, so no rotation or trim is required. Maintain positions with no trades.","[{'action':'SELL','key':'rtsla','usd':1449013325,'px':367886408,'pnl':1449011875,'fee':1449013},{'action':'SELL','key':'btc','usd':283188623,'px':76724092112,'pnl':283188340,'fee':283188},{'action':'BUY','key':'rnvda','usd':1449013514,'px':218783748,'pnl':0,'fee':1449013},{'action':'BUY','key':'btc','usd':214452877,'px':76754787888,'pnl':0,'fee':214452}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
952,1789661730993,night,hold,qwen,9655090388,"Macro is neutral with Fear & Greed at 50 and modest positive 24h moves across equities and crypto, giving no urgent overnight rotation signal. The SEC tokenized-stock news is supportive but already reflected in the diversified rToken/equity base, while only $65 cash limits meaningful rebalancing.","[{'action':'SELL','key':'rnvda','usd':1448263447,'px':218636264,'pnl':1448261997,'fee':1448263},{'action':'SELL','key':'btc','usd':214829690,'px':76697497432,'pnl':214829475,'fee':214829},{'action':'BUY','key':'rtsla','usd':1448263241,'px':368333652,'pnl':0,'fee':1448263},{'action':'BUY','key':'btc','usd':276758554,'px':76728182568,'pnl':0,'fee':276758}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
953,1789662031867,night,hold,qwen,9648612448,"Macro is neutral with Fear & Greed at 50 and modest positive breadth, while holdings are broadly stable and no breaker or kill flags are active. Cash is zero and drawdown is contained at 4.04%, so overnight rotation or forced risk reduction is not justified.","[{'action':'SELL','key':'rtsla','usd':1447291781,'px':367816422,'pnl':1447290333,'fee':1447291},{'action':'SELL','key':'btc','usd':282868335,'px':76699657000,'pnl':282868052,'fee':282868},{'action':'BUY','key':'rnvda','usd':1447291809,'px':218773746,'pnl':0,'fee':1447291},{'action':'BUY','key':'btc','usd':219678972,'px':76730343000,'pnl':0,'fee':219678}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
954,1789662342365,night,hold,qwen,9652440199,"Neutral F&G 50 and balanced overnight breadth give no defensive rotation urgency, while cash is only $60 and drawdown is modest at 4%. Existing allocations across rspy/rqqq, large-cap rTokens, and crypto are already diversified, so preserving positions avoids unnecessary night-time trading risk.","[{'action':'SELL','key':'rnvda','usd':1447865827,'px':218916208,'pnl':1447864385,'fee':1447865},{'action':'SELL','key':'btc','usd':218904278,'px':76754655998,'pnl':218904060,'fee':218904},{'action':'BUY','key':'rtsla','usd':1447865682,'px':368083602,'pnl':0,'fee':1447865},{'action':'BUY','key':'btc','usd':275352315,'px':76785364002,'pnl':0,'fee':275352}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
955,1789662608699,night,hold,qwen,9641268420,"Neutral macro regime with Fear & Greed at 50 and no breaker/drawdown pressure argues against overnight rotation. Existing allocations across index base, mega-cap rTokens, and crypto are reasonably balanced, so preserving current exposure is preferable to trading without cash.","[{'action':'SELL','key':'rtsla','usd':1446190101,'px':367466492,'pnl':1446188653,'fee':1446190},{'action':'SELL','key':'btc','usd':283024591,'px':76679651002,'pnl':283024308,'fee':283024},{'action':'BUY','key':'rnvda','usd':1446190144,'px':218913774,'pnl':0,'fee':1446190},{'action':'BUY','key':'btc','usd':225681787,'px':76710328998,'pnl':0,'fee':225681}]","pass","{'verdict':'pass','reason':'breaker and killed are false, all orders are under 25% of NAV, and the buys are funded by same-plan sells despite near-zero cash.'}"
956,1789662935786,night,hold,qwen,9625505703,"Neutral macro regime with Fear & Greed at 50 and modest positive 24h moves across equities and crypto gives no urgent night-time risk-reduction signal. Cash is only $54, so rotation would require selling without a clear defensive need. Drawdown is moderate at 4.27% and no breaker/kill flags are active.","[{'action':'SELL','key':'rnvda','usd':1443825694,'px':218846222,'pnl':1443824256,'fee':1443825},{'action':'SELL','key':'btc','usd':220113768,'px':76534690000,'pnl':220113547,'fee':220113},{'action':'BUY','key':'rtsla','usd':1443825822,'px':367363458,'pnl':0,'fee':1443825},{'action':'BUY','key':'btc','usd':270658370,'px':76565310000,'pnl':0,'fee':270658}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
957,1789663235507,night,hold,qwen,9629182354,"Neutral regime with F&G at 50 and no breaker or kill flag gives no urgent risk-off requirement. Portfolio already has defensive rspy/rqqq exposure, cash is zero, and overnight gains are modestly positive across holdings. Holding avoids unnecessary rotation without a clear fear signal.","[{'action':'SELL','key':'rtsla','usd':1444377318,'px':367496486,'pnl':1444375876,'fee':1444377},{'action':'SELL','key':'btc','usd':281231437,'px':76608945146,'pnl':281231155,'fee':281231},{'action':'BUY','key':'rnvda','usd':1444377152,'px':218943780,'pnl':0,'fee':1444377},{'action':'BUY','key':'btc','usd':231681495,'px':76639594854,'pnl':0,'fee':231681}]","pass","{'verdict':'pass','reason':'No violation: breaker/killed are false, all orders are under 25% of NAV, and the near-zero cash BUYs are fully funded by same-plan SELL proceeds.'}"
958,1789663536419,night,hold,qwen,9627757272,"Macro regime is neutral with Fear & Greed at 50 and only modest positive momentum across BTC and rTokens. Cash is low at $46 and no breaker or kill flags are present, so overnight position preservation is preferred.","[{'action':'SELL','key':'rnvda','usd':1444163474,'px':218856220,'pnl':1444162036,'fee':1444163},{'action':'SELL','key':'btc','usd':227953591,'px':76674602012,'pnl':227953363,'fee':227953},{'action':'BUY','key':'rtsla','usd':1444163262,'px':367553496,'pnl':0,'fee':1444163},{'action':'BUY','key':'btc','usd':270692926,'px':76705277988,'pnl':0,'fee':270692}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
959,1789663811110,night,hold,qwen,9614665916,"Neutral macro regime with Fear/Greed at 50 and no breaker or kill flag gives no urgency to de-risk overnight. Holdings already include defensive rspy/rqqq exposure and crypto positions are not signaling distress, while zero cash makes rotation costly. Maintain positions and avoid unnecessary trading.","[{'action':'SELL','key':'rtsla','usd':1442199854,'px':366646656,'pnl':1442198411,'fee':1442199},{'action':'SELL','key':'btc','usd':282441440,'px':76604676000,'pnl':282441157,'fee':282441},{'action':'BUY','key':'rnvda','usd':1442199758,'px':219003792,'pnl':0,'fee':1442199},{'action':'BUY','key':'btc','usd':235960162,'px':76635324000,'pnl':0,'fee':235960}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, no order exceeds 25% of NAV, and the near-zero-cash buys are covered by same-plan SELL proceeds.'}"
960,1789664138373,night,hold,qwen,9616318619,"Neutral macro score 1.2 and Fear/Greed 50 give no defensive mandate, while holdings already include substantial rspy/rqqq base. Cash is only $43 and drawdown 4.36% is within normal limits, so no forced rotation or hedge is needed overnight.","[{'action':'SELL','key':'rnvda','usd':1442447734,'px':218816228,'pnl':1442446297,'fee':1442447},{'action':'SELL','key':'btc','usd':231559222,'px':76700636804,'pnl':231558990,'fee':231559},{'action':'BUY','key':'rtsla','usd':1442447536,'px':366963378,'pnl':0,'fee':1442447},{'action':'BUY','key':'btc','usd':271245227,'px':76731323196,'pnl':0,'fee':271245}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
