seq,ts,window,trigger,llm,nav_micro,rationale,orders
88,1789416225476,night,rebalance,live,9818338730,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':858101349,'px':358808224,'pnl':858100490,'fee':858101},{'action':'BUY','key':'btc','usd':1471366549,'px':79033493538,'pnl':0,'fee':1471366}]"
89,1789416525913,night,rebalance,live,9818441020,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1472714219,'px':79025231792,'pnl':1472712745,'fee':1472714},{'action':'BUY','key':'rtsla','usd':857016765,'px':358971780,'pnl':0,'fee':857016}]"
90,1789416825583,night,rebalance,live,9825621347,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':862238075,'px':358788228,'pnl':862237212,'fee':862238},{'action':'BUY','key':'btc','usd':1473499671,'px':79160829000,'pnl':0,'fee':1473499}]"
91,1789417125605,night,rebalance,live,9841279572,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1476175021,'px':79394127998,'pnl':1476173549,'fee':1476175},{'action':'BUY','key':'rtsla','usd':866632035,'px':359171820,'pnl':0,'fee':866632}]"
92,1789417425566,night,rebalance,live,9852476440,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':875949319,'px':359068172,'pnl':875948443,'fee':875949},{'action':'BUY','key':'btc','usd':1474421885,'px':79590925002,'pnl':0,'fee':1474421}]"
93,1789417725767,night,rebalance,live,9838729284,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1475735379,'px':79379021020,'pnl':1475733900,'fee':1475735},{'action':'BUY','key':'rtsla','usd':875325421,'px':359351856,'pnl':0,'fee':875325}]"
94,1789418025634,night,rebalance,live,9834396236,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':873181718,'px':359188148,'pnl':873180845,'fee':873181},{'action':'BUY','key':'btc','usd':1475148569,'px':79398706566,'pnl':0,'fee':1475148}]"
95,1789418325692,night,rebalance,live,9838610104,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1475791476,'px':211937604,'pnl':1475789999,'fee':1475791},{'action':'BUY','key':'rtsla','usd':872155252,'px':359751936,'pnl':0,'fee':872155}]"
96,1789418625618,night,rebalance,live,9833998106,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1023336508,'px':359448096,'pnl':1023335486,'fee':1023336},{'action':'BUY','key':'rnvda','usd':1472683127,'px':212292450,'pnl':0,'fee':1472683}]"
97,1789418926039,night,rebalance,live,9828276747,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1428401297,'px':212287534,'pnl':1428399871,'fee':1428401},{'action':'BUY','key':'rtsla','usd':1022550605,'px':359581902,'pnl':0,'fee':1022550}]"
98,1789419225904,night,rebalance,live,9824411398,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1064329913,'px':359518082,'pnl':1064328850,'fee':1064329},{'action':'BUY','key':'rnvda','usd':1425612938,'px':212652522,'pnl':0,'fee':1425612}]"
99,1789419525972,night,rebalance,live,9810306187,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1387997928,'px':212377516,'pnl':1387996542,'fee':1387997},{'action':'BUY','key':'rtsla','usd':1060841103,'px':359611908,'pnl':0,'fee':1060841}]"
100,1789419825944,night,rebalance,live,9797808663,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1092347697,'px':359508084,'pnl':1092346606,'fee':1092347},{'action':'BUY','key':'rnvda','usd':1385076751,'px':212432478,'pnl':0,'fee':1385076}]"
101,1789420125838,night,rebalance,live,9796665710,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1358227881,'px':212147562,'pnl':1358226523,'fee':1358227},{'action':'BUY','key':'rtsla','usd':1089807621,'px':359661918,'pnl':0,'fee':1089807}]"
102,1789420426035,night,rebalance,live,9789118782,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1116864952,'px':359428100,'pnl':1116863837,'fee':1116864},{'action':'BUY','key':'rnvda','usd':1358657880,'px':212312454,'pnl':0,'fee':1358657}]"
103,1789420725876,night,rebalance,live,9786194189,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1335991198,'px':212407510,'pnl':1335989864,'fee':1335991},{'action':'BUY','key':'rtsla','usd':1115936595,'px':359471880,'pnl':0,'fee':1115936}]"
104,1789421025686,night,rebalance,live,9787613887,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1140841463,'px':359478090,'pnl':1140840324,'fee':1140841},{'action':'BUY','key':'rnvda','usd':1335038206,'px':212332458,'pnl':0,'fee':1335038}]"
105,1789421325814,night,rebalance,live,9784015970,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1317013307,'px':212357520,'pnl':1317011993,'fee':1317013},{'action':'BUY','key':'rtsla','usd':1140040293,'px':359621910,'pnl':0,'fee':1140040}]"
106,1789421625840,night,rebalance,live,9776426950,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1158003666,'px':359478090,'pnl':1158002510,'fee':1158003},{'action':'BUY','key':'rnvda','usd':1314473323,'px':212382468,'pnl':0,'fee':1314473}]"
107,1789421925698,night,rebalance,live,9766896104,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1298633397,'px':212157560,'pnl':1298632099,'fee':1298633},{'action':'BUY','key':'rtsla','usd':1155150258,'px':359571900,'pnl':0,'fee':1155150}]"
108,1789422225866,night,rebalance,live,9768104736,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1172320600,'px':359478090,'pnl':1172319429,'fee':1172320},{'action':'BUY','key':'rnvda','usd':1298502797,'px':212332458,'pnl':0,'fee':1298502}]"
109,1789422525784,night,rebalance,live,9762941519,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1286853745,'px':212207550,'pnl':1286852460,'fee':1286853},{'action':'BUY','key':'rtsla','usd':1171593363,'px':359681922,'pnl':0,'fee':1171593}]"
110,1789422825761,night,rebalance,live,9759425401,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1184572436,'px':359498086,'pnl':1184571253,'fee':1184572},{'action':'BUY','key':'rnvda','usd':1285783365,'px':212362464,'pnl':0,'fee':1285783}]"
111,1789423125952,night,rebalance,live,9758314099,"Risk layer passed (night, F&G=57): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1277664095,'px':212407510,'pnl':1277662820,'fee':1277664},{'action':'BUY','key':'rtsla','usd':1183823076,'px':359881962,'pnl':0,'fee':1183823}]"
112,1789423425810,day,rebalance,live,9753356872,"Risk layer passed (day, F&G=57): 1 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'BUY','key':'rnvda','usd':1168853151,'px':212562504,'pnl':0,'fee':1168853}]"
113,1789423725949,day,hold,live,9754401156,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
114,1789424025853,day,hold,live,9757801052,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
115,1789424326170,day,hold,live,9752407380,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
116,1789424625850,day,hold,live,9746189215,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
117,1789424925879,day,hold,live,9741421150,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
118,1789425225942,day,hold,live,9741450909,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
119,1789425525849,day,hold,live,9743190880,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
120,1789425826010,day,hold,live,9743492173,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
121,1789426125761,day,hold,live,9741479929,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
122,1789426425900,day,hold,live,9741296627,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
123,1789426725902,day,hold,live,9740063879,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
124,1789427025940,day,hold,live,9734261531,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
125,1789427325932,day,hold,live,9733619322,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
126,1789427625917,day,hold,live,9733820967,"Risk layer passed (day, F&G=57): within all caps; no adjustment.","[]"
